timestamp,strategy,llm_model,llm_developer,files_count,llm_p_tokens,llm_c_tokens,emb_p_tokens,cost_llm,cost_emb,total_cost,latency,entity,relation,call_count
2026-05-08T14:09:21.419461,BATCH | 7 files | SUCCESS,Gemini 2.5 Flash-Lite,Google,7,68434,17672,16469,0.013912200000000001,0.00247035,0.016382550000000003,69.545,146,120,14
2026-05-08T14:12:56.492876,SEPARATE | 2026-q2-w01-d1       [1/7],Gemini 2.5 Flash-Lite,Google,1,10088,2206,1518,0.0018912,0.00022769999999999998,0.0021189,16.73,23,17,2
2026-05-08T14:13:11.960598,SEPARATE | 2026-q2-w01-d2       [2/7],Gemini 2.5 Flash-Lite,Google,1,9063,1896,1800,0.0016647000000000003,0.00027,0.0019347000000000004,15.138,38,33,2
2026-05-08T14:13:31.973779,SEPARATE | 2026-q2-w01-d3       [3/7],Gemini 2.5 Flash-Lite,Google,1,9513,3149,2526,0.0022109,0.0003789,0.0025898,19.688,55,59,2
2026-05-08T14:13:51.248017,SEPARATE | 2026-q2-w01-d4       [4/7],Gemini 2.5 Flash-Lite,Google,1,9340,2491,2623,0.0019304,0.00039345,0.00232385,18.951,84,79,2
2026-05-08T14:14:13.797974,SEPARATE | 2026-q2-w01-d5       [5/7],Gemini 2.5 Flash-Lite,Google,1,9917,3969,2714,0.0025793000000000005,0.0004071,0.0029864000000000006,22.206,110,101,2
2026-05-08T14:14:38.451235,SEPARATE | 2026-q2-w01-d6       [6/7],Gemini 2.5 Flash-Lite,Google,1,10730,4877,3277,0.0030238,0.00049155,0.00351535,24.326,149,119,2
2026-05-08T14:14:51.459628,SEPARATE | 2026-q2-w01-d7       [7/7],Gemini 2.5 Flash-Lite,Google,1,9455,2609,2510,0.0019891,0.0003765,0.0023656000000000003,12.661,162,126,2
2026-05-08T14:17:48.261225,MEREGE | 7 files,Gemini 2.5 Flash-Lite,Google,7,56423,22550,19689,0.0146623,0.00295335,0.01761565,85.405,233,239,10
2026-05-08T14:19:48.386265,BATCH | 7 files | SUCCESS,Gemini 2.5 Flash-Lite,Google,7,61931,19272,15259,0.013901900000000002,0.00228885,0.01619075,69.864,131,104,13
2026-05-08T14:25:16.597471,SEPARATE | 2026-q2-w01-d1       [1/7],Gemini 2.5 Flash-Lite,Google,1,9803,3340,2314,0.0023163000000000003,0.0003471,0.0026634000000000002,26.555,30,31,2
2026-05-08T14:25:29.990814,SEPARATE | 2026-q2-w01-d2       [2/7],Gemini 2.5 Flash-Lite,Google,1,9367,2394,1734,0.0018943000000000002,0.0002601,0.0021544000000000003,13.066,44,42,2
2026-05-08T14:25:49.569613,SEPARATE | 2026-q2-w01-d3       [3/7],Gemini 2.5 Flash-Lite,Google,1,9717,2766,2349,0.0020781000000000003,0.00035234999999999997,0.0024304500000000002,19.257,73,55,3
2026-05-08T14:26:11.646081,SEPARATE | 2026-q2-w01-d4       [4/7],Gemini 2.5 Flash-Lite,Google,1,9505,2723,2671,0.0020397,0.00040065,0.00244035,21.726,105,87,2
2026-05-08T14:26:23.677549,SEPARATE | 2026-q2-w01-d5       [5/7],Gemini 2.5 Flash-Lite,Google,1,9959,1703,2092,0.0016771000000000002,0.0003138,0.0019909000000000003,11.698,122,104,2
2026-05-08T14:26:48.973399,SEPARATE | 2026-q2-w01-d6       [6/7],Gemini 2.5 Flash-Lite,Google,1,10177,3963,2697,0.0026029,0.00040455,0.00300745,24.973,141,125,2
2026-05-08T14:27:08.228671,SEPARATE | 2026-q2-w01-d7       [7/7],Gemini 2.5 Flash-Lite,Google,1,9674,3319,3641,0.002295,0.00054615,0.00284115,18.929,174,154,2
