timestamp,strategy,llm_model,llm_developer,files_count,llm_p_tokens,llm_c_tokens,emb_p_tokens,cost_llm,cost_emb,total_cost,latency,entity,relation,call_count
2026-05-05T13:19:44.899343,SEPARATE | 2026-q2-w01-d4       [4/7],DeepSeek V4 Flash,DeepSeek AI,1,9317,1861,2324,0.00182546,0.00034859999999999996,0.0021740600000000002,33.353,60,49,2
2026-05-05T13:20:18.387730,SEPARATE | 2026-q2-w01-d5       [5/7],DeepSeek V4 Flash,DeepSeek AI,1,10077,2036,2116,0.00198086,0.00031739999999999996,0.00229826,33.156,80,66,2
2026-05-05T13:20:56.488058,SEPARATE | 2026-q2-w01-d6       [6/7],DeepSeek V4 Flash,DeepSeek AI,1,10788,2550,2646,0.00222432,0.0003969,0.00262122,37.76,97,87,2
2026-05-05T13:21:41.662082,SEPARATE | 2026-q2-w01-d7       [7/7],DeepSeek V4 Flash,DeepSeek AI,1,10267,2974,3349,0.0022701,0.0005023499999999999,0.00277245,44.843,120,111,2
2026-05-05T13:25:19.434136,SEPARATE | 2026-q2-w01-d1       [1/7],GPT-4.1 Mini,OpenAI,1,9167,1460,1505,0.006002800000000001,0.00022574999999999998,0.006228550000000001,32.186,20,11,2
2026-05-05T13:25:35.604696,SEPARATE | 2026-q2-w01-d2       [2/7],GPT-4.1 Mini,OpenAI,1,8876,938,1438,0.0050512000000000005,0.00021569999999999998,0.005266900000000001,15.858,28,20,2
2026-05-05T13:25:59.450549,SEPARATE | 2026-q2-w01-d3       [3/7],GPT-4.1 Mini,OpenAI,1,9217,1241,1671,0.005672400000000001,0.00025065,0.005923050000000001,23.525,38,32,2
2026-05-05T13:26:23.005007,SEPARATE | 2026-q2-w01-d4       [4/7],GPT-4.1 Mini,OpenAI,1,9488,1441,1796,0.0061008,0.0002694,0.0063702,23.231,48,44,2
2026-05-05T13:26:59.983398,SEPARATE | 2026-q2-w01-d5       [5/7],GPT-4.1 Mini,OpenAI,1,9792,2692,2060,0.008224000000000002,0.000309,0.008533000000000002,36.651,57,55,2
2026-05-05T13:27:20.867694,SEPARATE | 2026-q2-w01-d6       [6/7],GPT-4.1 Mini,OpenAI,1,9640,1214,1820,0.0057984,0.00027299999999999997,0.0060714,20.564,72,69,2
2026-05-05T13:27:48.000888,SEPARATE | 2026-q2-w01-d7       [7/7],GPT-4.1 Mini,OpenAI,1,9572,1316,2154,0.0059344,0.0003231,0.0062575,26.804,82,80,2
2026-05-05T13:35:12.413314,MEREGE | 7 files,GPT-4.1 Mini,OpenAI,7,51812,7677,11301,0.033008,0.0016951499999999999,0.03470315,53.408,83,67,10
2026-05-05T13:37:04.956965,MEREGE | 7 files,DeepSeek V4 Flash,DeepSeek AI,7,56808,13262,12713,0.011666480000000002,0.00190695,0.013573430000000001,76.337,103,77,10
2026-05-05T13:38:41.671001,MEREGE | 7 files,Gemini 2.5 Flash-Lite,Google,7,57156,20779,15921,0.0140272,0.00238815,0.01641535,60.848,192,156,10
2026-05-05T13:42:34.478523,BATCH | 7 files | SUCCESS,Gemini 2.5 Flash-Lite,Google,7,69664,16542,17341,0.0135832,0.00260115,0.01618435,62.693,156,137,14
2026-05-05T13:53:25.410873,BATCH | 7 files | SUCCESS,DeepSeek V4 Flash,DeepSeek AI,7,68123,77684,13489,0.03128874,0.0020233499999999997,0.03331209,612.88,112,116,14
2026-05-05T13:55:07.783769,BATCH | 7 files | SUCCESS,GPT-4.1 Mini,OpenAI,7,65578,8600,12034,0.039991200000000005,0.0018051,0.0417963,69.812,85,75,14
