timestamp,strategy,llm_model,llm_developer,files_count,llm_p_tokens,llm_c_tokens,emb_p_tokens,cost_llm,cost_emb,total_cost,latency,entity,relation,call_count
2026-05-05T13:19:44.899343,SEPARATE | 2026-q2-w01-d4       [4/7],DeepSeek V3,DeepSeek AI,1,9317,1861,2324,0.00182546,0.00034859999999999996,0.0021740600000000002,33.353,60,49,2
2026-05-05T13:20:18.387730,SEPARATE | 2026-q2-w01-d5       [5/7],DeepSeek V3,DeepSeek AI,1,10077,2036,2116,0.00198086,0.00031739999999999996,0.00229826,33.156,80,66,2
2026-05-05T13:20:56.488058,SEPARATE | 2026-q2-w01-d6       [6/7],DeepSeek V3,DeepSeek AI,1,10788,2550,2646,0.00222432,0.0003969,0.00262122,37.76,97,87,2
2026-05-05T13:21:41.662082,SEPARATE | 2026-q2-w01-d7       [7/7],DeepSeek V3,DeepSeek AI,1,10267,2974,3349,0.0022701,0.0005023499999999999,0.00277245,44.843,120,111,2
2026-05-05T13:25:19.434136,SEPARATE | 2026-q2-w01-d1       [1/7],GPT-4.1 Mini,OpenAI,1,9167,1460,1505,0.006002800000000001,0.00022574999999999998,0.006228550000000001,32.186,20,11,2
2026-05-05T13:25:35.604696,SEPARATE | 2026-q2-w01-d2       [2/7],GPT-4.1 Mini,OpenAI,1,8876,938,1438,0.0050512000000000005,0.00021569999999999998,0.005266900000000001,15.858,28,20,2
2026-05-05T13:25:59.450549,SEPARATE | 2026-q2-w01-d3       [3/7],GPT-4.1 Mini,OpenAI,1,9217,1241,1671,0.005672400000000001,0.00025065,0.005923050000000001,23.525,38,32,2
2026-05-05T13:26:23.005007,SEPARATE | 2026-q2-w01-d4       [4/7],GPT-4.1 Mini,OpenAI,1,9488,1441,1796,0.0061008,0.0002694,0.0063702,23.231,48,44,2
2026-05-05T13:26:59.983398,SEPARATE | 2026-q2-w01-d5       [5/7],GPT-4.1 Mini,OpenAI,1,9792,2692,2060,0.008224000000000002,0.000309,0.008533000000000002,36.651,57,55,2
2026-05-05T13:27:20.867694,SEPARATE | 2026-q2-w01-d6       [6/7],GPT-4.1 Mini,OpenAI,1,9640,1214,1820,0.0057984,0.00027299999999999997,0.0060714,20.564,72,69,2
2026-05-05T13:27:48.000888,SEPARATE | 2026-q2-w01-d7       [7/7],GPT-4.1 Mini,OpenAI,1,9572,1316,2154,0.0059344,0.0003231,0.0062575,26.804,82,80,2
2026-05-05T13:35:12.413314,MEREGE | 7 files,GPT-4.1 Mini,OpenAI,7,51812,7677,11301,0.033008,0.0016951499999999999,0.03470315,53.408,83,67,10
2026-05-05T13:37:04.956965,MEREGE | 7 files,DeepSeek V3,DeepSeek AI,7,56808,13262,12713,0.011666480000000002,0.00190695,0.013573430000000001,76.337,103,77,10
2026-05-05T13:38:41.671001,MEREGE | 7 files,Gemini 2.5 Flash-Lite,Google,7,57156,20779,15921,0.0140272,0.00238815,0.01641535,60.848,192,156,10
2026-05-05T13:42:34.478523,BATCH | 7 files | SUCCESS,Gemini 2.5 Flash-Lite,Google,7,69664,16542,17341,0.0135832,0.00260115,0.01618435,62.693,156,137,14
2026-05-05T13:53:25.410873,BATCH | 7 files | SUCCESS,DeepSeek V3,DeepSeek AI,7,68123,77684,13489,0.03128874,0.0020233499999999997,0.03331209,612.88,112,116,14
2026-05-05T13:55:07.783769,BATCH | 7 files | SUCCESS,GPT-4.1 Mini,OpenAI,7,65578,8600,12034,0.039991200000000005,0.0018051,0.0417963,69.812,85,75,14

2026-05-08T14:06:48.802113,MEREGE | 7 files,Gemini 2.5 Flash-Lite,Google,7,55679,14899,14768,0.011527500000000001,0.0022152,0.013742700000000002,62.882,149,140,10
2026-05-08T14:09:21.419461,BATCH | 7 files | SUCCESS,Gemini 2.5 Flash-Lite,Google,7,68434,17672,16469,0.013912200000000001,0.00247035,0.016382550000000003,69.545,146,120,14
2026-05-08T14:12:56.492876,SEPARATE | 2026-q2-w01-d1       [1/7],Gemini 2.5 Flash-Lite,Google,1,10088,2206,1518,0.0018912,0.00022769999999999998,0.0021189,16.73,23,17,2
2026-05-08T14:13:11.960598,SEPARATE | 2026-q2-w01-d2       [2/7],Gemini 2.5 Flash-Lite,Google,1,9063,1896,1800,0.0016647000000000003,0.00027,0.0019347000000000004,15.138,38,33,2
2026-05-08T14:13:31.973779,SEPARATE | 2026-q2-w01-d3       [3/7],Gemini 2.5 Flash-Lite,Google,1,9513,3149,2526,0.0022109,0.0003789,0.0025898,19.688,55,59,2
2026-05-08T14:13:51.248017,SEPARATE | 2026-q2-w01-d4       [4/7],Gemini 2.5 Flash-Lite,Google,1,9340,2491,2623,0.0019304,0.00039345,0.00232385,18.951,84,79,2
2026-05-08T14:14:13.797974,SEPARATE | 2026-q2-w01-d5       [5/7],Gemini 2.5 Flash-Lite,Google,1,9917,3969,2714,0.0025793000000000005,0.0004071,0.0029864000000000006,22.206,110,101,2
2026-05-08T14:14:38.451235,SEPARATE | 2026-q2-w01-d6       [6/7],Gemini 2.5 Flash-Lite,Google,1,10730,4877,3277,0.0030238,0.00049155,0.00351535,24.326,149,119,2
2026-05-08T14:14:51.459628,SEPARATE | 2026-q2-w01-d7       [7/7],Gemini 2.5 Flash-Lite,Google,1,9455,2609,2510,0.0019891,0.0003765,0.0023656000000000003,12.661,162,126,2
2026-05-08T14:17:48.261225,MEREGE | 7 files,Gemini 2.5 Flash-Lite,Google,7,56423,22550,19689,0.0146623,0.00295335,0.01761565,85.405,233,239,10
2026-05-08T14:19:48.386265,BATCH | 7 files | SUCCESS,Gemini 2.5 Flash-Lite,Google,7,61931,19272,15259,0.013901900000000002,0.00228885,0.01619075,69.864,131,104,13
2026-05-08T14:25:16.597471,SEPARATE | 2026-q2-w01-d1       [1/7],Gemini 2.5 Flash-Lite,Google,1,9803,3340,2314,0.0023163000000000003,0.0003471,0.0026634000000000002,26.555,30,31,2
2026-05-08T14:25:29.990814,SEPARATE | 2026-q2-w01-d2       [2/7],Gemini 2.5 Flash-Lite,Google,1,9367,2394,1734,0.0018943000000000002,0.0002601,0.0021544000000000003,13.066,44,42,2
2026-05-08T14:25:49.569613,SEPARATE | 2026-q2-w01-d3       [3/7],Gemini 2.5 Flash-Lite,Google,1,9717,2766,2349,0.0020781000000000003,0.00035234999999999997,0.0024304500000000002,19.257,73,55,3
2026-05-08T14:26:11.646081,SEPARATE | 2026-q2-w01-d4       [4/7],Gemini 2.5 Flash-Lite,Google,1,9505,2723,2671,0.0020397,0.00040065,0.00244035,21.726,105,87,2
2026-05-08T14:26:23.677549,SEPARATE | 2026-q2-w01-d5       [5/7],Gemini 2.5 Flash-Lite,Google,1,9959,1703,2092,0.0016771000000000002,0.0003138,0.0019909000000000003,11.698,122,104,2
2026-05-08T14:26:48.973399,SEPARATE | 2026-q2-w01-d6       [6/7],Gemini 2.5 Flash-Lite,Google,1,10177,3963,2697,0.0026029,0.00040455,0.00300745,24.973,141,125,2
2026-05-08T14:27:08.228671,SEPARATE | 2026-q2-w01-d7       [7/7],Gemini 2.5 Flash-Lite,Google,1,9674,3319,3641,0.002295,0.00054615,0.00284115,18.929,174,154,2

2026-05-26T19:53:36.572293,SEPARATE | 2026-q2-w01-d1       [1/7],DeepSeek V4 Flash,DeepSeek AI,1,9287,7231,1865,0.0033248600000000002,0.00027975,0.0036046100000000003,67.026,22,19,2
2026-05-26T19:55:02.093098,SEPARATE | 2026-q2-w01-d2       [2/7],DeepSeek V4 Flash,DeepSeek AI,1,9472,10064,1887,0.004144,0.00028304999999999997,0.00442705,85.196,45,38,2
2026-05-26T19:57:04.168946,SEPARATE | 2026-q2-w01-d3       [3/7],DeepSeek V4 Flash,DeepSeek AI,1,10616,12670,2348,0.00503384,0.0003522,0.00538604,121.706,67,63,2
2026-05-26T19:58:42.806637,SEPARATE | 2026-q2-w01-d4       [4/7],DeepSeek V4 Flash,DeepSeek AI,1,9607,10215,1697,0.00420518,0.00025455,0.00445973,98.309,82,73,2
2026-05-26T19:59:54.467840,SEPARATE | 2026-q2-w01-d5       [5/7],DeepSeek V4 Flash,DeepSeek AI,1,9869,7809,1862,0.00356818,0.0002793,0.00384748,71.332,99,90,2
2026-05-26T20:01:23.885023,SEPARATE | 2026-q2-w01-d6       [6/7],DeepSeek V4 Flash,DeepSeek AI,1,10887,9598,2764,0.00421162,0.0004146,0.00462622,89.048,126,118,2
2026-05-26T20:02:56.771172,SEPARATE | 2026-q2-w01-d7       [7/7],DeepSeek V4 Flash,DeepSeek AI,1,10224,9119,2904,0.00398468,0.00043559999999999996,0.00442028,92.523,144,138,2
2026-05-26T20:12:00.161757,MEREGE | 7 files,DeepSeek V4 Flash,DeepSeek AI,7,55112,51636,11923,0.02217376,0.00178845,0.02396221,185.978,104,103,10
2026-05-26T20:18:51.516542,BATCH | 7 files | SUCCESS,DeepSeek V4 Flash,DeepSeek AI,7,69569,68963,14195,0.029049300000000004,0.00212925,0.031178550000000003,343.131,127,126,14
